"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"15",15,15,NA,NA,NA,NA,0,"Alvarez, P","Alvarez, Patricia",5,"Field Museum Nat Hist, Chicago, IL 60605 USA.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"field museum nat hist","usa","il","60605","chicago",NA
"16",16,16,NA,NA,NA,NA,0,"Boekee, K","Boekee, Kelly",6,"Wageningen Univ, Dept Environm Sci, Wageningen, Netherlands.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"wageningen univ","netherlands","wageningen",NA,"dept environm sci",NA
"17",17,1390,NA,1390,NA,NA,0,"Espinosa, S","Espinosa, Santiago",7,"Univ Autonoma San Luis Potosi, Fac Ciencias, San Luis Potosi, San Luis Potosi, Mexico.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"univ autonoma san luis potosi","mexico","san luis potosi",NA,"san luis potosi","fac ciencias"
"18",18,575,NA,NA,NA,NA,0,"Jansen, PA","Jansen, Patrick A.",3,"Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Balboa, Ancon, Panama.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"smithsonian trop res inst","panama","ancon",NA,"balboa","smithsonian trop res inst"
"19",19,19,NA,NA,NA,NA,0,"Lima, MGM","Lima, Marcela Guimaraes Moreira",8,"Univ Fed Para, Belem, Para, Brazil.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"univ fed para","brazil","para",NA,"belem",NA
"20",20,20,NA,NA,NA,NA,0,"Martin, EH","Martin, Emanuel H.",9,"Coll African Wildlife Management, Dept Wildlife Management, Mweka, Moshi, Tanzania.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"coll african wildlife management","tanzania","moshi",NA,"mweka","dept wildlife management"
"21",21,21,NA,NA,NA,NA,0,"O'Brien, TG","O'Brien, Timothy G.",10,"Wildlife Conservat Soc, Bronx, NY USA.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"wildlife conservat soc","usa","ny",NA,"bronx",NA
"22",22,22,NA,NA,NA,NA,0,"Rosa, M","Rosa, Melissa",13,"Conservat Int, Betty & Gordon Moore Ctr Sci, Arlington, VA USA.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"conservat int","usa","va",NA,"arlington",NA
"23",23,4303,NA,NA,1,4,0,"Rovero, F","Rovero, Francesco",1,"Univ Florence, Dept Biol, Sesto Fiorentino, Italy.","muse museo sci, trop biodivers sect, trento, italy.",NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"univ florence","italy","sesto fiorentino",NA,"dept biol",NA
"24",24,24,NA,NA,NA,NA,0,"Salvador, J","Salvador, Julia",11,"Wildlife Conservat Soc, Quito, Ecuador.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"wildlife conservat soc","ecuador",NA,NA,"quito",NA
"25",25,25,NA,NA,NA,NA,0,"Santos, F","Santos, Fernanda",12,"Univ Fed Para, Belem, Para, Brazil.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"univ fed para","brazil","para",NA,"belem",NA
"26",26,26,NA,NA,NA,NA,0,"Sheil, D","Sheil, Douglas",4,"Norwegian Univ Life Sci NMBU, Fac Environm Sci & Nat Resource Management MINA, As, Norway.",NA,"A-3867-2015","0000-0002-1166-6591",NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"norwegian univ life sci nmbu","norway","as",NA,"fac environm sci & nat resource management mina",NA
"27",27,27,NA,NA,NA,NA,0,"Sutherland, C","Sutherland, Chris",15,"Univ Massachusetts Amherst, Dept Environm Conservat, Amherst, MA USA.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"univ massachusetts amherst","usa","ma",NA,"amherst",NA
"28",28,28,NA,NA,NA,NA,0,"Tenan, S","Tenan, Simone",16,"MUSE Museo Sci, Vertebrate Zool Sect, Trento, Italy.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"muse museo sci","italy","trento",NA,"vertebrate zool sect",NA
"29",29,29,NA,NA,NA,NA,0,"Zvoleff, A","Zvoleff, Alexander",14,"Conservat Int, Betty & Gordon Moore Ctr Sci, Arlington, VA USA.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"conservat int","usa","va",NA,"arlington",NA
"30",30,30,NA,NA,NA,NA,0,"Alonso-Rodr?guez, AM","Alonso-Rodriguez, Aura M.",3,"US Forest Serv, USDA, Int Inst Trop Forestry, Jardin Bot Sur, 1201 Calle Ceiba, Rio Piedras, PR 00926 USA.",NA,NA,"0000-0002-6500-9503",NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","us forest serv","usa","pr","00926","rio piedras","1201 calle ceiba"
"31",31,973,NA,1761,NA,NA,0,"Anderson-Teixeira, K","Anderson-Teixeira, Kristina",4,"Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Forest Global Earth Observ, Panama City, Panama.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","smithsonian trop res inst","panama","panama city",NA,"forest global earth observ","smithsonian trop res inst"
"32",32,32,NA,NA,NA,NA,0,"Aparecido, LMT","Aparecido, Luiza Maria T.",6,"Arizona State Univ, Sch Life Sci, Tempe, AZ USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","arizona state univ","usa","az",NA,"tempe",NA
"33",33,2196,NA,2196,NA,NA,0,"Asbjornsen, H","Asbjornsen, Heidi",5,"Univ New Hampshire, Dept Nat Resources & Environm, Durham, NH 03824 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ new hampshire","usa","nh","03824","durham","dept nat resources & environm"
"34",34,772,NA,772,NA,NA,0,"Baraloto, C","Baraloto, Christopher",8,"Florida Int Univ, Dept Biol Sci, ICTB, Miami, FL 33199 USA.",NA,NA,NA,"charlotte.grossiord@wsl.ch",5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","florida int univ","usa","fl","33199","miami","ictb"
"35",35,2197,NA,2197,NA,NA,0,"Berry, ZC","Berry, Z. Carter",7,"Chapman Univ, Schmid Coll Sci & Technol, Orange, CA USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","chapman univ","usa","ca",NA,"orange",NA
"36",36,228,NA,228,NA,NA,0,"Bonal, D","Bonal, Damien",9,"Univ Lorraine, INRA, AgroParisTech, UMR Silva, F-54000 Nancy, France.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ lorraine","france",NA,"54000"," nancy","inra"
"37",37,37,NA,NA,NA,NA,0,"Borrego, I","Borrego, Isaac",10,"Los Alamos Natl Lab, Earth & Environm Sci Div, Los Alamos, NM 87545 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","los alamos natl lab","usa","nm","87545","los alamos","earth & environm sci div"
"38",38,38,NA,NA,NA,NA,0,"Burban, B","Burban, Benoit",11,"Univ Guyane, Univ Antilles, INRA, UMR EcoFoG,CNRS,Cirad,AgroParisTech, F-97310 Kourou, France.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ guyane","france",NA,"97310"," kourou","univ antilles"
"39",39,1606,NA,NA,NA,NA,0,"Chambers, JQ","Chambers, Jeffrey Q.",12,"Univ Calif Berkeley, Dept Geog, Berkeley, CA 94720 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ calif berkeley","usa","ca","94720","berkeley","dept geog"
"40",40,40,NA,NA,NA,NA,0,"Christianson, DS","Christianson, Danielle S.",13,"Lawrence Berkeley Natl Lab, Computat Res Div, Berkeley, CA USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","lawrence berkeley natl lab","usa","ca",NA,"berkeley",NA
"41",41,2736,"Christoffersen, Bradley",2736,1,7,0,"Christoffersen, B","Christoffersen, Bradley",2,"Univ Texas Rio Grande Valley, Dept Biol, Edinburg, TX USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ texas rio grande valley","usa","tx",NA,"edinburg",NA
"42",42,214,NA,214,NA,NA,0,"Detto, M","Detto, Matteo",14,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","princeton univ","usa","nj","08544","princeton","dept ecol & evolutionary biol"
"43",43,231,"Faybishenko, Boris",231,1,7,0,"Faybishenko, B","Faybishenko, Boris",15,"Univ Calif Berkeley, Dept Geog, Berkeley, CA 94720 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ calif berkeley","usa","ca","94720","berkeley","dept geog"
"44",44,44,NA,NA,NA,NA,0,"Fontes, CG","Fontes, Clarissa G.",16,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ calif berkeley","usa","ca","94720","berkeley","dept integrat biol"
"45",45,1532,"Fortunel, Claire",1532,1,6,0,"Fortunel, C","Fortunel, Claire",17,"Univ Texas Austin, Dept Integrat Biol, Austin, TX 78712 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ texas austin","usa","tx","78712","austin","dept integrat biol"
"46",46,46,NA,NA,NA,NA,0,"Gimenez, BO","Gimenez, Bruno O.",18,"INPA, Manaus, Amazonas, Brazil.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","inpa","brazil","amazonas",NA,"manaus",NA
"47",47,47,NA,NA,NA,NA,0,"Grossiord, C","Grossiord, Charlotte",1,"Swiss Fed Inst Forest Snow & Landscape Res WSL, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland.","los alamos natl lab, earth & environm sci div, los alamos, nm 87545 usa.",NA,"0000-0002-9113-3671",NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","swiss fed inst forest snow & landscape res wsl","switzerland",NA,"8903"," birmensdorf","swiss fed inst forest snow & landscape res wsl"
"48",48,48,NA,NA,NA,NA,0,"Jardine, KJ","Jardine, Kolby J.",19,"Lawrence Berkeley Natl Lab, Climate & Ecosyst Sci Div, Berkeley, CA USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","lawrence berkeley natl lab","usa","ca",NA,"berkeley",NA
"49",49,2742,"Kueppers, Lara M.",2742,0.956043956043956,6,0,"Kueppers, L","Kueppers, Lara",20,"Univ Calif Berkeley, Dept Geog, Berkeley, CA 94720 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ calif berkeley","usa","ca","94720","berkeley","dept geog"
"50",50,50,NA,NA,NA,NA,0,"McDowell, NG","McDowell, Nate G.",33,"Pacific Northwest Natl Lab, Earth Syst Sci Div, Richland, WA 99352 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","pacific northwest natl lab","usa","wa","99352","richland","earth syst sci div"
"51",51,51,NA,NA,NA,NA,0,"Miller, GR","Miller, Gretchen R.",21,"Texas A&M Univ, Zachry Dept Civil Engn, 3136 TAMU, College Stn, TX USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","texas a&m univ","usa","tx",NA,"college stn",NA
"52",52,2204,NA,2204,NA,NA,0,"Moore, GW","Moore, Georgianne W.",22,"Texas A&M Univ, Dept Ecosyst Sci & Management, College Stn, TX USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","texas a&m univ","usa","tx",NA,"college stn",NA
"53",53,2744,"Negron-Juarez, Robinson",2744,0.973517786561265,10,0,"Negron-Juarez, R","Negron-Juarez, Robinson",23,"Univ Calif Berkeley, Dept Geog, Berkeley, CA 94720 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ calif berkeley","usa","ca","94720","berkeley","dept geog"
"54",54,54,NA,NA,NA,NA,0,"Stahl, C","Stahl, Clement",24,"Univ Guyane, Univ Antilles, INRA, UMR EcoFoG,CNRS,Cirad,AgroParisTech, F-97310 Kourou, France.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ guyane","france",NA,"97310"," kourou","univ antilles"
"55",55,6727,NA,NA,NA,NA,0,"Swenson, NG","Swenson, Nathan G.",25,"Univ Maryland, Dept Biol, College Pk, MD 20742 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ maryland","usa","md","20742","college pk","dept biol"
"56",56,56,NA,NA,NA,NA,0,"Trotsiuk, V","Trotsiuk, Volodymyr",26,"Swiss Fed Inst Forest Snow & Landscape Res WSL, Zurcherstr 111, CH-8903 Birmensdorf, Switzerland.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","swiss fed inst forest snow & landscape res wsl","switzerland",NA,"8903"," birmensdorf","swiss fed inst forest snow & landscape res wsl"
"57",57,57,NA,NA,NA,NA,0,"Varadharajan, C","Varadharajan, Charu",27,"Univ Calif Berkeley, Dept Geog, Berkeley, CA 94720 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","univ calif berkeley","usa","ca","94720","berkeley","dept geog"
"58",58,58,NA,NA,NA,NA,0,"Warren, JM","Warren, Jeffrey M.",28,"Oak Ridge Natl Lab, Div Environm Sci, Climate Change Sci Inst, POB 2008, Oak Ridge, TN 37831 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","oak ridge natl lab","usa","tn","37831","oak ridge","pob 2008"
"59",59,59,NA,NA,NA,NA,0,"Wei, L","Wei, Liang",30,"Los Alamos Natl Lab, Earth & Environm Sci Div, Los Alamos, NM 87545 USA.",NA,"K-3522-2015","0000-0001-8967-5036",NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","los alamos natl lab","usa","nm","87545","los alamos","earth & environm sci div"
"60",60,60,NA,NA,NA,NA,0,"Wolfe, BT","Wolfe, Brett T.",29,"Smithsonian Trop Res Inst, Ctr Trop Forest Sci, Panama City, Panama.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","smithsonian trop res inst","panama","panama city",NA,"ctr trop forest sci","smithsonian trop res inst"
"61",61,61,NA,NA,NA,NA,0,"Wood, TE","Wood, Tana E.",31,"US Forest Serv, USDA, Int Inst Trop Forestry, Jardin Bot Sur, 1201 Calle Ceiba, Rio Piedras, PR 00926 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","us forest serv","usa","pr","00926","rio piedras","1201 calle ceiba"
"62",62,1644,NA,1644,NA,NA,0,"Xu, CG","Xu, Chonggang",32,"Los Alamos Natl Lab, Earth & Environm Sci Div, Los Alamos, NM 87545 USA.",NA,NA,NA,NA,5,"Precipitation mediates sap flux sensitivity to evaporative demand in the
neotropics","OECOLOGIA","WOS:000493775700004","J",NA,"2019","los alamos natl lab","usa","nm","87545","los alamos","earth & environm sci div"
"63",63,5501,NA,5501,NA,NA,0,"Abd Rahman, K","Abd Rahman, Kassim",61,"Forest Res Inst Malaysia, Selangor Darul Ehsan, Malaysia.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","forest res inst malaysia","malaysia",NA,NA,"selangor darul ehsan","forest res inst malaysia"
"64",64,2131,NA,2131,NA,NA,0,"Abu Salim, K","Abu Salim, Kamariah",4,"Univ Brunei Darussalam, Fac Sci, Bandar Seri Begawan, Brunei.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","univ brunei darussalam","brunei","bandar seri begawan",NA,"fac sci",NA
"65",65,65,NA,NA,NA,NA,0,"Allen, D","Allen, David",5,"Middlebury Coll, Dept Biol, Middlebury, VT USA.",NA,NA,"0000-0002-0712-9603",NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","middlebury coll","usa","vt",NA,"middlebury",NA
"66",66,66,NA,NA,NA,NA,0,"Alvarez, M","Alvarez, Mauricio",6,"Inst Invest Recursos Biol Alexander von Humboldt, Bogota, Colombia.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","inst invest recursos biol alexander von humboldt","colombia",NA,NA,"bogota","inst invest recursos biol alexander von humboldt"
"67",67,3926,NA,1766,NA,NA,0,"Bourg, N","Bourg, Norman",7,"Smithsonian Conservat Biol Inst, Front Royal, VA USA.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","smithsonian conservat biol inst","usa","va",NA,"front royal",NA
"68",68,5796,"Brockelman, W. Y.",5796,0.941176470588235,6,0,"Brockelman, WY","Brockelman, Warren Y.",8,"Natl Ctr Genet Engn & Biotechnol, Klongluang, Pathum Thani, Thailand.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","natl ctr genet engn & biotechnol","thailand","pathum thani",NA,"klongluang",NA
"69",69,4035,NA,2002,NA,NA,0,"Bunyavejchewin, S","Bunyavejchewin, Sarayudh",9,"Dept Natl Pk Wildlife & Plant Conservat, Res Off, Bangkok, Thailand.",NA,NA,NA,NA,6,"Patterns of nitrogen-fixing tree abundance in forests across Asia and
America","JOURNAL OF ECOLOGY","WOS:000491025800008","J",NA,"2019","dept natl pk wildlife & plant conservat","thailand","bangkok",NA,"res off",NA
